IPO Name,GMP,GMP %,GMP Down,GMP Up,Subscription,IPO Price,IPO Size,Lot Size,Open,Close,BOA Date,Listing Date,Updated,Anchor,Estimated Listing Price,Calculated GMP %,Rating,Raw GMP,Raw Price,Scraped At
ABH Healthcare NSE SMEC,0.0,0.0,0.0,0.0,1.44,102.0,₹34.98 Cr,1200.0,24-Aug GMP: 0,27-Aug GMP: 0,28-Aug,1-Sep,28-Aug 11:59,❌,102.0,0.0,🔥,₹-- (0.00%) 0 ↓ / 0 ↑,102,2026-08-28 07:15:08
Annu Projects IPOCT,5.7,5.76,4.0,7.0,1.51,99.0,₹175.06 Cr,151.0,25-Aug GMP: 0,28-Aug GMP: 5.7,31-Aug,2-Sep,28-Aug 11:53,❌,104.7,5.76,🔥🔥,₹5.7 (5.76%) 4 ↓ / 7 ↑,99,2026-08-28 07:15:08
Ashutosh Fibre NSE SMEU,37.0,40.22,13.0,37.0,,92.0,₹56.35 Cr,1200.0,31-Aug,2-Sep,3-Sep,7-Sep,28-Aug 11:56,✅,129.0,40.22,🔥🔥🔥🔥,₹37 (40.22%) 13 ↓ / 37 ↑,92,2026-08-28 07:15:08
Augmont Enterprises,285.0,36.17,190.0,395.0,111.18,788.0,₹825.00 Cr,19.0,21-Aug GMP: 310,25-Aug GMP: 315,27-Aug,31-Aug,28-Aug 12:00,✅,1073.0,36.17,🔥🔥🔥🔥,₹285 (36.17%) 190 ↓ / 395 ↑,788,2026-08-28 07:15:08
Complete Sports and Management BSE SMEO,0.0,0.0,0.0,0.0,0.03,135.0,₹74.93 Cr,1000.0,28-Aug GMP: 0,1-Sep,2-Sep,4-Sep,28-Aug 12:02,✅,135.0,0.0,🔥,₹-- (0.00%) 0 ↓ / 0 ↑,135,2026-08-28 07:15:08
Deepa Jewellers IPOU,47.0,26.55,47.0,47.0,,177.0,₹459.72 Cr,84.0,1-Sep,3-Sep,4-Sep,8-Sep,28-Aug 11:53,✅,224.0,26.55,🔥🔥🔥🔥,₹47 (26.55%) 47 ↓ / 47 ↑,177,2026-08-28 07:15:08
Dhanwel Hybrid Seeds BSE SMEL@99.00 (0%),1.0,1.01,1.0,12.0,1.65,99.0,₹26.73 Cr,1200.0,19-Aug GMP: 12,21-Aug GMP: 1,24-Aug,26-Aug GMP: 1,26-Aug 9:37,❌,100.0,1.01,🔥,₹1 (1.01%) 1 ↓ / 12 ↑,99,2026-08-28 07:15:08
ESDS Software Solution IPOO,320.0,74.59,275.0,365.0,0.98,429.0,₹720.00 Cr,34.0,28-Aug GMP: 320,1-Sep,2-Sep,4-Sep,28-Aug 12:01,✅,749.0,74.59,🔥🔥🔥🔥🔥,₹320 (74.59%) 275 ↓ / 365 ↑,429,2026-08-28 07:15:08
Farm Peace BSE SMEU,0.0,0.0,0.0,0.0,,59.0,₹32.00 Cr,2000.0,1-Sep,3-Sep,4-Sep,8-Sep,28-Aug 11:56,❌,59.0,0.0,🔥,₹-- (0.00%) 0 ↓ / 0 ↑,59,2026-08-28 07:15:08
Fascinate Textiles NSE SMECALLOTTED,0.0,0.0,0.0,0.0,1.48,151.0,₹64.83 Cr,800.0,11-Aug GMP: 0,19-Aug GMP: 0,20-Aug,24-Aug GMP: 0,28-Aug 5:55,❌,151.0,0.0,🔥,₹-- (0.00%) 0 ↓ / 0 ↑,151,2026-08-28 07:15:08
Gaja Alternative Asset Management IPOL@185.00 (15.62%),18.5,11.56,7.0,30.0,32.98,160.0,₹550.00 Cr,93.0,19-Aug GMP: 23,21-Aug GMP: 19,24-Aug,26-Aug GMP: 18.5,26-Aug 9:34,✅,178.5,11.56,🔥🔥🔥,₹18.5 (11.56%) 7 ↓ / 30 ↑,160,2026-08-28 07:15:08
Horizon Industrial Parks IPOL@60.25 (0.42%),1.5,2.5,1.0,4.5,1.52,60.0,₹2600.04 Cr,250.0,17-Aug GMP: 1.7,19-Aug GMP: 1.3,20-Aug,24-Aug GMP: 1.5,24-Aug 9:37,✅,61.5,2.5,🔥,₹1.5 (2.50%) 1 ↓ / 4.50 ↑,60,2026-08-28 07:15:08
Hy-Tech Engineers IPOC,45.0,84.91,5.0,45.0,247.39,53.0,₹135.73 Cr,283.0,24-Aug GMP: 30,27-Aug GMP: 45,28-Aug,1-Sep,28-Aug 11:53,✅,98.0,84.91,🔥🔥🔥🔥🔥,₹45 (84.91%) 5 ↓ / 45 ↑,53,2026-08-28 07:15:08
Kwick Forensic Solutions BSE SMEO,64.0,71.11,15.0,64.0,13.07,90.0,₹50.77 Cr,1600.0,27-Aug GMP: 64,31-Aug,1-Sep,3-Sep,28-Aug 11:54,✅,154.0,71.11,🔥🔥🔥🔥🔥,₹64 (71.11%) 15 ↓ / 64 ↑,90,2026-08-28 07:15:08
Lalithaa Jewellery Mart IPOL@265.00 (31.84%),74.0,36.82,17.0,77.0,66.63,201.0,₹1700.00 Cr,74.0,17-Aug GMP: 30,19-Aug GMP: 54,20-Aug,24-Aug GMP: 74,24-Aug 9:33,✅,275.0,36.82,🔥🔥🔥🔥,₹74 (36.82%) 17 ↓ / 77 ↑,201,2026-08-28 07:15:08
Lumino Industries IPOO,56.5,68.9,46.0,56.5,3.0,82.0,₹700.00 Cr,182.0,27-Aug GMP: 56,31-Aug,1-Sep,3-Sep,28-Aug 11:53,✅,138.5,68.9,🔥🔥🔥🔥🔥,₹56.5 (68.90%) 46 ↓ / 56.50 ↑,82,2026-08-28 07:15:08
Madhur Knit NSE SMEC,2.0,2.0,2.0,16.0,1.5,100.0,₹53.27 Cr,1200.0,24-Aug GMP: 16,27-Aug GMP: 2,28-Aug,1-Sep,28-Aug 11:59,✅,102.0,2.0,🔥,₹2 (2.00%) 2 ↓ / 16 ↑,100,2026-08-28 07:15:08
Mopshop Distribution BSE SMEL@137.00 (-0.72%),1.0,0.72,1.0,22.0,1.59,138.0,₹27.26 Cr,1000.0,19-Aug GMP: 5,21-Aug GMP: 1,24-Aug,26-Aug GMP: 1,26-Aug 9:28,❌,139.0,0.72,🔥,₹1 (0.72%) 1 ↓ / 22 ↑,138,2026-08-28 07:15:08
Paluck Technologies BSE SMEO,25.0,52.08,10.0,25.0,3.55,48.0,₹33.00 Cr,3000.0,28-Aug GMP: 25,1-Sep,2-Sep,4-Sep,28-Aug 12:00,✅,73.0,52.08,🔥🔥🔥🔥🔥,₹25 (52.08%) 10 ↓ / 25 ↑,48,2026-08-28 07:15:08
Phychem Technologies BSE SMEU,3.0,5.56,3.0,3.0,,54.0,₹14.58 Cr,2000.0,31-Aug,2-Sep,3-Sep,7-Sep,28-Aug 11:59,✅,57.0,5.56,🔥🔥,₹3 (5.56%) 3 ↓ / 3 ↑,54,2026-08-28 07:15:08
Priority Jewels IPOO,37.0,18.5,20.0,37.0,0.78,200.0,₹91.50 Cr,75.0,28-Aug GMP: 37,1-Sep,2-Sep,4-Sep,28-Aug 11:59,✅,237.0,18.5,🔥🔥🔥,₹37 (18.50%) 20 ↓ / 37 ↑,200,2026-08-28 07:15:08
Purple Style Labs IPOU,0.0,0.0,0.0,0.0,,575.0,₹680.00 Cr,26.0,31-Aug,2-Sep,3-Sep,7-Sep,28-Aug 11:55,✅,575.0,0.0,🔥,₹-- (0.00%) 0 ↓ / 0 ↑,575,2026-08-28 07:15:08
Rays of Belief IPOU,5.0,2.09,5.0,18.0,,239.0,₹125.00 Cr,62.0,1-Sep,3-Sep,4-Sep,8-Sep,28-Aug 11:53,✅,244.0,2.09,🔥,₹5 (2.09%) 5 ↓ / 18 ↑,239,2026-08-28 07:15:08
Shankesh Jewellers IPOL@103.30 (11.08%),2.75,2.96,1.0,8.0,2.8,93.0,₹367.18 Cr,160.0,18-Aug GMP: 5,20-Aug GMP: 5,21-Aug,25-Aug GMP: 2.75,25-Aug 9:36,✅,95.75,2.96,🔥,₹2.75 (2.96%) 1 ↓ / 8 ↑,93,2026-08-28 07:15:08
Shanti Inorganics NSE SMEU,31.0,37.35,25.0,31.0,,83.0,₹47.24 Cr,1600.0,31-Aug,2-Sep,3-Sep,7-Sep,28-Aug 12:01,✅,114.0,37.35,🔥🔥🔥🔥,₹31 (37.35%) 25 ↓ / 31 ↑,83,2026-08-28 07:15:08
Skyways Air IPOC,44.0,31.88,19.0,50.0,71.25,138.0,₹582.80 Cr,100.0,24-Aug GMP: 32,27-Aug GMP: 44,28-Aug,1-Sep,28-Aug 11:56,✅,182.0,31.88,🔥🔥🔥🔥,₹44 (31.88%) 19 ↓ / 50 ↑,138,2026-08-28 07:15:08
Sumax Engineering NSE SMECT,35.0,34.65,20.0,35.0,49.11,101.0,₹53.40 Cr,1200.0,25-Aug GMP: 35,28-Aug GMP: 35,31-Aug,2-Sep,28-Aug 11:53,✅,136.0,34.65,🔥🔥🔥🔥,₹35 (34.65%) 20 ↓ / 35 ↑,101,2026-08-28 07:15:08
Sunshine Pictures IPOL@395.90 (9.97%),50.0,13.89,17.0,80.0,105.81,360.0,₹282.14 Cr,41.0,18-Aug GMP: 77,20-Aug GMP: 80,21-Aug,25-Aug GMP: 50,25-Aug 9:30,✅,410.0,13.89,🔥🔥🔥,₹50 (13.89%) 17 ↓ / 80 ↑,360,2026-08-28 07:15:08
